0 280 90 280 10 10 10 10 10
10 279.66244028478 80.71801562250221 279.8795646463412 19.2819843772233 11.65647234379412 8.681087378315777 11.10536686017317 9.015068491948321
20 277.4105622332655 71.26420158328438 280.0123669497956 28.73579841567714 13.87923131220792 8.710206468279106 11.85750386531825 8.130129183079353
30 273.233802444061 61.62267911177353 280.0497682144101 38.37732088678695 16.68955707132838 10.07664050526455 12.48672996396654 7.463501820850371
40 267.1212006015667 51.97399076313371 279.6673048390813 48.02600923542851 20.07727999209837 12.80151943372063 13.19526781082773 7.137427351532722
50 259.1053447670419 42.65950640140563 278.5508718193373 57.34049359715296 23.96590421651515 16.92875105036961 14.16976231445134 7.279365871051212
60 249.3000577190366 34.126804740042 276.3906673802996 65.87319525754077 28.21989175704317 22.48005056388739 15.57430011145583 8.035032517683234
70 237.9212859488614 26.82400019835854 272.8854354316795 73.17599979416516 32.67354614921526 29.40516794695552 17.53197413768222 9.582590445357258
80 225.2769334324589 21.06137505481531 267.7549406539925 78.93862493196333 37.16331113295875 37.55975548349672 20.10626754076781 12.13879182615807
90 211.7239722143702 16.90940282798279 260.7551548066823 83.09059715531504 41.55218761198287 46.72384022430521 23.29303488720147 15.95181033120851
100 197.6114050399506 14.2049148048467 251.6900492188785 85.79508517845112 45.74110870735605 56.64748630335164 27.02762607171073 21.28232473450296
110 183.2368503873183 12.65730242884137 240.4166238045081 87.34269755445642 49.66763767880413 67.09551198453573 31.20349530734675 28.37988091323706
120 168.8314107132224 11.96801641770014 226.8440921867888 88.03198356559764 53.29690046325046 77.87168887418544 35.69346210385415 37.46244573444888
130 154.5668460773963 11.89578778443632 210.930723910488 88.10421219886143 56.61085589568427 88.8222980775776 40.36536698178434 48.7039091328194
140 140.5711910567414 12.2676556231671 192.6818483222697 87.73234436013064 59.5996452788975 99.82916371501926 45.0882528145408 62.22989888828121
150 126.9435538289711 12.96541548189313 172.1518355717431 87.03458450140461 62.25582216265477 110.8006240590322 49.72887246445445 78.11929198889428
160 113.7651969938352 13.90858145623717 149.4534303515748 86.09141852706058 64.57078818728601 121.6640148695369 54.13857220348643 96.40799747003041
170 101.1072082436071 15.0412294561611 124.7812010020583 84.95877052713658 66.53255057813813 132.3602412289128 58.12683809024754 117.0919609327859
180 89.03582018775623 16.32330167370812 98.46597154047753 83.67669830958948 68.12417323919745 142.8400066237045 61.40766331884745 140.1263651657667
190 77.61624470337595 17.72514902369154 71.10787951626439 82.27485095960604 69.32259511149056 153.0611602357917 63.47643688712622 165.4156836217011
200 66.91548887290287 19.22409314253352 43.93969396329828 80.77590684076405 70.09775414828167 162.9867570294736 63.28168092008867 192.7786251417047
210 57.00419237267749 20.80211196578242 19.90031287776948 79.19788801751517 70.41223333754158 172.583574340439 58.27634654881098 221.8233405985112
